Time (UTC),Latitude,Longitude,Altitude,Satellites,HDOP,True Heading
2024-03-23 11:25:01.800000,47.07955441666666,-1.4091926733333333,49.760,16,0.8,178.31
2024-03-23 11:25:01.900000,47.079554433333335,-1.4091926678333333,49.756,16,0.8,231.87
2024-03-23 11:25:02,47.079554435,-1.4091926595,49.757,16,0.8,91.10
2024-03-23 11:25:02.100000,47.07955441549999,-1.4091926468333333,49.754,16,0.8,164.13
2024-03-23 11:25:02.200000,47.07955447083334,-1.4091926285,49.751,16,0.8,160.31
2024-03-23 11:25:02.300000,47.07955445566666,-1.4091926038333333,49.754,16,0.8,341.57
2024-03-23 11:25:02.400000,47.079554461499995,-1.4091926055,49.750,16,0.8,126.01
2024-03-23 11:25:02.500000,47.079554504666675,-1.4091925875000002,49.743,16,0.8,15.94
2024-03-23 11:25:02.600000,47.07955447983333,-1.4091925626666668,49.744,16,0.8,104.69
2024-03-23 11:25:02.700000,47.079554511,-1.4091925663333331,49.741,16,0.8,354.15
2024-03-23 11:25:02.800000,47.07955453750001,-1.4091925468333333,49.737,15,0.8,92.42
2024-03-23 11:25:02.900000,47.07955456566666,-1.4091925375,49.734,15,1.0,357.63
2024-03-23 11:25:03,47.07955459433333,-1.4091925164999999,49.727,15,1.0,307.80
2024-03-23 11:25:03.100000,47.079554595000005,-1.409192503,49.730,15,1.0,96.12
2024-03-23 11:25:03.200000,47.079554628333334,-1.409192507,49.725,15,1.0,49.19
2024-03-23 11:25:03.300000,47.07955467433333,-1.4091924895,49.719,15,1.0,129.03
2024-03-23 11:25:03.400000,47.07955469783333,-1.4091924861666667,49.718,15,1.0,99.28
2024-03-23 11:25:03.500000,47.07955470766667,-1.4091924695,49.718,15,1.0,233.98
2024-03-23 11:25:03.600000,47.079554742166664,-1.4091924418333333,49.712,15,1.0,22.74
2024-03-23 11:25:03.700000,47.079554766499996,-1.4091924263333333,49.707,15,1.0,187.10
2024-03-23 11:25:03.800000,47.07955477,-1.4091924265,49.709,15,1.0,304.66
2024-03-23 11:25:03.900000,47.07955483383333,-1.4091924071666668,49.701,16,0.8,26.73
2024-03-23 11:25:04,47.079554831833335,-1.4091924023333333,49.703,16,0.8,172.09
2024-03-23 11:25:04.100000,47.0795548775,-1.4091923813333334,49.698,16,0.8,5.34
2024-03-23 11:25:04.200000,47.079554876,-1.409192359,49.694,16,0.8,129.20
2024-03-23 11:25:04.300000,47.079554929333334,-1.4091923621666667,49.691,16,0.8,53.95
2024-03-23 11:25:04.400000,47.07955494716666,-1.4091923468333334,49.688,16,0.8,235.45
2024-03-23 11:25:04.500000,47.07955500366667,-1.409192325,49.686,16,0.8,186.17
2024-03-23 11:25:04.600000,47.07955501833333,-1.4091922963333334,49.687,16,0.8,2.94
2024-03-23 11:25:04.700000,47.07955502583333,-1.4091922916666666,49.686,16,0.8,325.53
2024-03-23 11:25:04.800000,47.079555057166665,-1.4091922776666665,49.684,16,0.8,188.78
